text,label
Valeant rolls out prelim data on its newly purchased cancer vaccine Provenge: Valeant only... http://t.co/XdsOnf7wdE #mymexicandrugstore,0
"Canada poll shows strong overall support for childhood vaccination, though with differences across the population http://t.co/sN93NNfJZ6",0
Synthetic #vaccine sought to eradicate #polio - http://t.co/lM34kpZKdr #GoogleAlerts,1
@PhilLatham @blackgull @BBCFarmingToday @BadgerTrust I only mentioned badger vaccination as part Welsh strategy not factor for decline,0
How to Avoid ‘Mandatory’ Vaccinations Through Exemption | Vaccination is Your Legal Choice http://t.co/kIi03AGd5T via @naturalsociety,-1
The US Government Has Paid out $3 Billion to Vaccine-Injured Americans Since 1989! http://t.co/zAROly99fL,-1
"RT @MrsTomServo: Have you *seen* the list of ingredients in the cooties vaccine? CIrcles, you guys. DOTS. Two well-known carcinogens.",-1
Photo: Infographic: Has the anti-vaccination medical debate got you wondering what goes into the measles... http://t.co/xWTV4Eq2iy,-1
Vaccine Skeptics Find Unexpected Allies In Conservative GOP http://t.co/D0FZAlc76x  DENVER (AP) – As vaccine skeptics fight laws that wou…,1
New HPV vaccine is effective against 9 strains of the virus http://t.co/W8oNvrwROe,1
DNA Injection Works Like An HIV 'Vaccine' - Daily Antiretroviral Pill Found To Protect Healthy From AIDS Transmiss... http://t.co/ZfOwzV24Ts,0
Doctor’s Mishap Sheds Light on Ebola Vaccine’s Effects http://t.co/uaYz4QtdtQ,0
Are all u adults ready for your onslaught of vaccines? Say NO to Vaccine Mandate! https://t.co/fW84MbapXC #NoMandates,-1
RT @beforeitsnews: The Vaccine Hoax Is Over! Documents From Uk Reveal 30 Year Coverup http://t.co/68PySZgf6B,-1
"RT @BeuermanAsd: .@msnbc Vax makers use ""cigarette science"" -- a kind of counterfeit testing of vaccines. http://t.co/4CbZEe5kkp #CDCwhistl…",-1
RT @luckykelsey: @natlawreview legal thoughts on forced vaccination w/out consent for Americans? #CDCwhistleblower,-1
RT @VaxChoiceVT: Washington State Nurses Association is suing against mandatory vaccination. http://t.co/LysCS3gmCs,-1
"Terror GP strikes again, went to see her for a flu and she made me get a vaccination jab on the spot 😱😱😱😱",0
Required vaccination brings red flag - Clovis News Journal http://t.co/eqblDEAQUe #healthfreedom #vaccines Excellent.,-1
Mom loses 7-month-old to vaccine-preventable disease,1
RT @BioPharmaReport: #Ebola #vaccines: which will be the first on the market in 2015? http://t.co/yshLMJBsby,0
A Father's Personal Struggle With The Vaccine Debate http://t.co/A1K7jFr7PZ #auburn #roseville #sacramento #realestate #mortgage #hashtag,-1
"if ever bullied by Dr.s, School's, business's ...etc.. have them sign this ""Vaccine safety Plan"" form:... http://t.co/YSaXJl5wYT",-1
RT @NRPublicHealth: Parents of infants with questions about #measles vaccine http://t.co/5ZltoKW9OY,0
RT @ArthurCaplan: CNN Poll: Majority of Americans want vaccines required as measles outbreak grows http://t.co/WYUTr9h8yU #vaccination,1
"RT @TheDailyShow: #TDSBreakingNews HIV vaccine a success in monkeys. Some monkeys turn down vaccine, claim ""personal choice.""",1
RT @cnnhealth: CNN: Dr. Sanjay Gupta: Vaccines work they are a matter of fact http://t.co/Q61YsjVrXR,1
Daily Twaiku by Buddyo  Anti-vaccine church Measles epidemic lurch Now they’re free for thee,1
RT @TheRealJStan: This new vaccine ruckus has actually been positive. It has fully exposed the anti-vaccination zealots to the mainstream. …,1
RT @Donna_Schafer: We must always have the final say in what goes into our bodies. #vaccinelegislation #parentalrights #humanrights #vaccin…,-1
RT @NHSLeicester: Keep well top tip #3: Vaccine for over 65s or people with long term conditions prevents pneumonia complications. http://t…,1
"RT @PatrickRothfuss: Just to clarify, my folks weren't anti-vax. I checked out my MMR history, just to be safe. You should do the same. You…",1
RT @zeeohmara: Vaccine avoiders is a great band name tbh,0
#autism #vax #pharma Excellent. The audacity of pharma and MD's that say they know more about the mothers child... http://t.co/KNgbWpXBIE,-1
One chart that should make anti-vaccine people ashamed http://t.co/p0T5vRxJvR http://t.co/olcpK9bs30,1
RT @SNCCLA: RT @ImmuneHealthMom: Why Japan banned MMR vaccine   http://t.co/7IW9n38u2n …  #CDCwhistleblower  #2015CongressionalHearing #hea…,-1
RT @StQuagmire: 😷TONIGHT 8pm ET😷#QARLive: Do The Right Think W/ @JessicaGG25❤To #Vax Or Not To Vax?⏩⏩http://t.co/iUGIbF8C5x⏪⏪W/Guest Dr. Ad…,0
"RT @mattblaze: This ""crypto tools are a government conspiracy"" nonsense is like anti-vaxx for security.",1
RT @OregonVacTruth: Oregon Wants to Take Away Vaccine Choice and Mandate Vaccines http://t.co/AXzyZVcCRJ,-1
"RT @AGoodwin522: Read, understand and then go give our children a chance. We're not mad......http://t.co/QmcM9ABDeq #getvaccinated #vaccine…",1
RT @JazzTwemlow: Scientists show link between vaccination and children living long enough to become anti-vaxxers in adulthood. #vaccination,1
Anti-vaxx Seattle councilman: “Tinfoil hat-wearing folks” deserve representation http://t.co/r1eBJr8Vvi,-1
HIV Vaccine a Success in Monkeys http://t.co/pgaUZJojxh via @thedailybeast,0
"ContextMatters Episode 3: Brian Williams, The Future of Social Media + The Anti-Vaccine Movement http://t.co/vdaIvUE8Oy #wcdigitalmktg",1
RT @konistehrad: “A child will die [as a result of anti-vax rhetoric]”. @sawbones gets real this week on the topic of Measles: http://t.co/…,1
WHO calls for more measles vaccination in Europe as large outbreaks persist http://t.co/WBQZatXcHO,1
RT @JamesVGrimaldi: Measles killed my sister when I was 1. Vaccine was released after she died. She had no chance. Your kids do. #TBT http:…,1
RT @EndPolioNow: Africa reaches 6 months w/out a case of polio. We must continue to reach every child w/ the polio vaccine. #endpolio http:…,1
measles vaccine           ....................,0
I strongly believe in vaccination but I can only imagine how it feels to see all these people blaming parents for the death of their child,1
"Anti-Vaxxers Still Crying Crocodile Tears About Little Girl Dying From HPV Vaccine, Except For How She Didn’t http://t.co/03KyaS77NL",1
RT @MassDeception1: Two People Contract Mumps After Receiving Mumps Vaccine http://t.co/L62PhdzBT3 http://t.co/23hofpXcLj,-1
A Look At Some Vaccine-Related Legislation In Several States http://t.co/XVJ9vLRdh5,0
#RT A Doctor's Take: Why Measles Vaccination Must Be Mandatory: Measles killed Dr. Robert Pearl’s aunt Mar... http://t.co/8zvtp8z8ZH #RT,1
RT @Vaccin8tionNews: .@glennbeck US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6CEm…,-1
RT @jonrappoport: The entire childhood vaccination schedule is on the table. http://t.co/LgpIeBlaJ2 #CDCwhistleblower http://t.co/mj0uX2biqr,-1
RT @NRica40Photo: So proud of my former editor &amp; friend @cameronconaway.  A Working Malaria Vaccine That Can't Get Money http://t.co/s7a9H5…,1
RT @medical_xpress: #Twitter could bring better understanding of #vaccine refusal patterns http://t.co/VJL6XcaLQ3,1
#Entertainment Wall Street Journal Accuses Senator Rand Paul of ‘Joining the Santa Monica Left’ in Vaccination Fear http://t.co/kC0dtQkBCv,0
@AC360 how many had a Measles Vaccine before becoming infected with Measles?,0
"Get that vaccine in/Your arm. If you don't, you'll cause/Harm. Measles does suck! #vaccinations #vaccines #vaccineswork #health #healthcare",1
There is no debate: Vaccine data is largely based on research fraud and intimidation of scientists  http://t.co/XWa2UZayhW via @HealthRanger,-1
Historically low vaccination rates to blame for new measels outbreaks http://t.co/dFbQJTIZCn via @nzherald,1
RT @BeckyCT: @drkamiller @aschnedl  Right! Just ask them to show one paper for one vaccine that shows safety &amp; effectiveness. #CDCwhistlebl…,-1
@HillsongBNE Many RFID-chip vaccination syringe packages are ready for... http://t.co/3tYuCo4qVn via @sharethis Jesus Christ warns all!,-1
Anti-vaccine mothers speak out amid backlash |  http://t.co/6JIkjSxFfw,-1
"RT @metromorning: Tmrw, @TorontoStar public editor @kathyenglish on the paper's much-criticized vaccine story, and why the publisher says t…",0
"RT @LuvEdTech: Measles Outbreak, Measles Vaccine: Top Questions Answered http://t.co/c3Ntj4bPDH #edtech #edchat",1
RT @texmed: It’s time to revisit #vaccine exemption | The Star Telegram http://t.co/HLElcaIMls,1
RT @SOTTnet: Health &amp; Wellness: Federal bill announced to eliminate all vaccine exemptions for Head Start: Vaccine Liberati... http://t.co/…,-1
RT @HealthRanger: America's #vaccine narrative now mirrors Nazi Germany's #eugenics propaganda: SEE THE POSTERS http://t.co/TwL8IGZnCU,-1
"RT @DrKaylaBiewer: @CarlyFiorina Thx for standing up for vaccine rights, health rights!! When there's a risk every parent should have choic…",-1
This is all I’ll say about the vaccine debate http://t.co/WIuopT5zgK,1
#AskDems why Obama's budget cuts funding for vaccination programs @askdems,0
"RT @Reddy: The difference a vaccine makes, measles edition:  http://t.co/lC5hx2TNpR http://t.co/GuWo450VGW",1
Doctors go after a fellow MD for his anti-vaxx stand.  What do you think?  https://t.co/6lnW92Rqhv via @DrLindaMD,1
"RT @NewDay: The benefit of vaccines is not a matter of opinion, but a matter of fact, @drsanjaygupta says: http://t.co/m7O46gyXGB http://t.…",1
RT @msnbc: How vaccinations may have opened up a new front in the GOP culture wars:  http://t.co/OWp0tFLiBY (John Locher/AP) http://t.co/vZ…,1
RT @nytimes: A new compound has blocked HIV infection so well in monkeys that it may be able to function as a vaccine against AIDS http://t…,0
RT @WHO: #Ebola vaccination trial in Guinea to involve contacts of a newly diagnosed Ebola case – who will be vaccinated if they give their…,0
"RT @Kimberly_Canete: ""@DoctorNatasha: RT @janinemccready: Will you be my #Valentine? #vaccination http://t.co/SFRKYYZJ84""",1
"Vaccines are in the news...  Some vaccine preventable illnesses are re-emerging, moreover, there are not vaccines... http://t.co/U6gQsdnDsi",1
.@militia_usa US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6CEmTd #AntiForce,-1
Wow. (Tip: adjust for mean employee age.) #demography MT @mims: Vaccination at Google &amp; Pixar's daycare under 50% http://t.co/Q8inzGh0jQ,1
".@chookio88 When You Hear ""Anti-Vaxer"" think ""Parent of a Vaccine-Disabled Child"" http://t.co/u4SwuqxfVA @TreeveMama @zurama @NOWinAutism",1
Dr. Julie Gerberding oversaw historic mumps vaccine fraud cover-up http://t.co/trMdBj9zTX,-1
"There's no scientific evidence vaccines cause autism"" except #CDCwhistleblower confirms there is http://t.co/c9fW7ZPwjT  @CDCgov knows""",1
For the anti-vaccine people who take medical advice from Jenny McCarthy and one completely fabricated study http://t.co/w6ONnZQqky,1
Panel: Vaccination Debate Shouldn't Be A Debate at All - http://t.co/InbhdhBESs http://t.co/srVcQo3AJU,1
Save your vaccine for the sabbath day,0
"Timothy Welsh: CDC staff breaking cover, telling the truth about vaccine...: http://t.co/XvYYEOuAUS via @YouTube",-1
"RT @MarkTercek: Wow -check out the great new Nat Geo mag coverage of ""The War on Science"" including climate,gmo's,vaccination. Bravo! http:…",0
"RT @kellyoxford: Showing an educated person an anti-vaccine website is like showing an archeologist a bible and saying, ""See, no dinosaurs.""",1
Anti-vax kid's book about measles gets scathing reviews on Amazon http://t.co/2oNRD1tgHp More on the outbreak http://t.co/VAbV3skvoI,1
RT @Vaccin8tionNews: .@MomMel30 US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6CEmT…,-1
RT @Vaccin8tionNews: .@healthandcents US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN &amp; RT! https://t.co/bMQ…,-1
"RT @theonlyadult: The anti vaccine crap was such a proud left fringe lunacy. Now the RW took even that. Thanks, Obama.",-1
Attorney Joe Tamburino Explains Possible Vaccination Refusal Lawsuits in Minnesota http://t.co/6XF81bFZmk,1
“Women in the developing world know the power of [vaccines]. They will walk 10 kilometers in the heat with their... http://t.co/B7TIQEU20k,1
"RT @The405radio: Jerry Brown, Democrat, Anti-Vaxxer Patient Zero http://t.co/ebU1UGhfGI Religious Exemption?  No Documentation Required!!!",-1
It was concluded that Dr. Louis Rubinson was made sick by vaccine NOT by Ebola virus itself,-1
RT @debnantz: $3 Billion Paid in Vaccine Injury! SAY NO TO MANDATE VACCINES! https://t.co/fW84MbapXC #NoMandates,-1
Photoset: sniffing: A Message for the Anti-Vaccine Movement (x) http://t.co/LRgkHFWiuZ,1
RT @JazzTwemlow: Scientists show link between vaccination and children living long enough to become anti-vaxxers in adulthood. #vaccination,1
' #PROTEST 'Evidence emerges measles outbreaks deliberately encouraged by Big Pharma to ignite vaccine hysteria' http://t.co/HwfTs7WuvK,-1
RT @610wtvnnews: Do you have a right to refuse a vaccine for your child? That and more on today's #VTShow... https://t.co/MDvmBJEacO,0
"From the Vax debate, to the Crusades, to Brian Williams. All this shit really doesn't matter, and we shld focus on ISIS, Boko, Ukraine IMO",0
"RT @Jami_USA: #ISIS wives have had their Measles vaccines, right? I don't want them dropped off at daycare with other little kids if they h…",0
Vaccine Wag the Dog Underway to Take Away Parents Rights http://t.co/S5qXqeY7CK,-1
RT @rhrealitycheck: Study: Girls With HPV Vaccine Take Fewer Sexual Risks http://t.co/h3NQEUFo3x #publichealth #vaccines,1
The doctor who claimed there was a link between vaccination's and autism got his doctoral license revoked.,1
RT @ASTHO: CDC Adds Gardasil 9 to Routine Vaccination List: http://t.co/GuFAZknGvf,0
UC widens vaccination requirements for 2017 http://t.co/hce1AaMsbK,0
Australia determined to vaccinate by release of aerosolized GMO vaccine -- Health &amp; Wellness - http://t.co/wF5LDHBZNY http://t.co/7Cn4ZoDDDr,0
#HiCrush #Oscar2015 #KCA #gameinsight #RT #FOLLOW #vote5sos The quest for an AIDS vaccine: A timeline - New Vi http://t.co/qgc1M0Ya8Z,0
RT @trutherbot: 83 Cases of #Autism Associated with Childhood #Vaccine Injury Compensated in Federal Vaccine Court: http://t.co/kZGDFMBizk,-1
"RT @brownjenjen: → http://t.co/hxcrZxTrBs #DrSeuss Dr Seuss Here's How Dr. Seuss, Born This Day In 1904, Was Part Of The Pro-Vaccine ...",1
"RT @markleggett: Feeling strange, Mr. Bond? That's because I laced your martini with a measles vaccine. You're autistic now.",1
"RT @NautilusMag: A new #HPV vaccine, Gardasil 9, could offer protection against 9 strains of the virus—far more than the current one. http:…",1
RT @greenhousenyt: !!! The measles vaccination rate in the U.S. was 91% in 2013--lower than in Zimbabwe or Bangladesh.   @NickKristof http:…,1
Pennsylvania would have one of the lowest vaccination rates in the country,0
"RT @timesofindia: Swine flu vaccine 'dries up' in Kashmir, doctors at risk http://t.co/fxgqbluu7Y",0
@KatieWalker014 PlzRT! no forced vax: https://t.co/U4cZee0Nnz  no other country in the free world has mandates #AntiForce,-1
You vax your dog so it doesn't get sick because the vet says to. But won't vax your kid because a playboy playmate says don't. #confused,1
Revoke the license of any doctor who opposes vaccination http://t.co/kruD3R8X1K,1
Vaccination rates lag in Clark County schools http://t.co/kklhwNQcdp,1
Journey of the inquisitive man  : Long awaited Ebola vaccine finally here http://t.co/QxNpmDAY10,0
RT @ceasetherapy: Autism and vaccination documentary: http://t.co/eGIhWBCizN,-1
RT @NoTime4Fuckboyz: when does the fuckboyz vaccination come out? 💉,0
RT @ReverbPress: @andersoncooper DESTROYS Former #GOP Congressman Over Bogus Vaccine-Autism Link (VID) http://t.co/NWze0ayklb http://t.co/M…,1
RT @PLTC_PastLives: #Monsanto and #vaccines. Connect the #toxic dots. Mass #vaccinations. #GMO #CDC #Vaccines http://t.co/v6J9RQwHBl http:/…,-1
"#DUMPMERCK  Vaccine Adverse Events Reporting System, over 100 deaths have been logged in association with measles, mumps and rubella vaccine",-1
There’s no vaccine against stupid. ✌,1
RT @pourmecoffee: 61 yeas ago today mass inoculation of children began with Salk's polio vaccine. Spoiler Alert: It worked http://t.co/uW5W…,1
WHO/Europe | Media centre - WHO/Europe calls for scaled-up vaccination against #measles - http://t.co/ZscUDUPmZR,1
RT @DerbysWildlife: Badger vaccination training last wk/d at Hartington for volunteers who are going to help us vaccinate this May. http://…,1
RT @lawhawk: I'd hazard a guess and say every last one would say that they'd want the vaccine.,1
RT @MayoClinic: The #Measles Vaccine DOES NOT cause #autism. Know your MMR status and get vaccinated! #MayoClinicRadio http://t.co/SeTfs7sV…,1
Ebola vaccine trial begins in Liberia | Fox News.. Related Articles: http://t.co/ItlkJOW4er,0
RT @PharmacyPodcast: #RxChat Pharmacists need to educate patients about the safety &amp; effectiveness of measles vaccination  @Pharmacy_Times …,1
Families seek more transparency on HPV vaccine | The Toronto Star http://t.co/Qj9aFiJ6WH,0
RT @kimberlymontse1: @VaccineXchange @LPMMcKinley read &amp; RT please http://t.co/19h6gAxNVx … #vaccines #gmo,-1
Novavax Commences Enrollment in Phase 1 Clinical Trial of Ebola GP Vaccine http://t.co/w5iBNRpy1P,0
RT @munilass: Vaccination issue is really a subset of our culture's larger problem with recognizing and claiming expertise.,1
Researchers develop experimental shot that could work as HIV vaccine alternative http://t.co/Y9VkdRdDc8,0
RT @TheEconomist: Why James Wilson and The Economist supported compulsory vaccination in 1853 http://t.co/XKZttPSUru http://t.co/YOPsiV2zbj,1
RT @UberFacts: There are countries in Africa with higher vaccination rates than the U.S.,1
In a new approach to HIV vaccination DNA in monkeys is transformed &amp; seems to give total protection against the virus http://t.co/qzkCmfDA2E,0
RT @ForHealthChoice: Anti-vaccine mothers discuss their thinking amid backlash #nomandates @TannersDad @AgeofAutism @aspiesmom  http://t.co…,-1
Arguing about the merits of vaccinations isn't going to protect our kids http://t.co/2jqr1ogLk2,-1
RT @Fun_Beard: GOP after 5 US Ebola cases:  CLOSE THE BORDERS  After 100+ measles cases: People should be given a choice on vaccines.,1
@dan_bernstein Illinois allows non vax exemptions for religion or health. Let's start a letter campaign for only health. #VaccinateYourKids,1
Anti-vaccine mothers speak out amid backlash |  http://t.co/EcomXPLTte,-1
RT @JamesVGrimaldi: Measles killed my sister when I was 1. Vaccine was released after she died. She had no chance. Your kids do. #TBT http:…,-1
.@AaronDayAtlas #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN&amp;RT! https://t.co/bMQI6CEmTd,-1
In a nutshell- Vaccination and recognition...good patient info. #FOAMed  #patients http://t.co/WUzSmBd2zZ,1
"RT @apls452: @germanrlopez   Dr. Healy, former head of NIH said  "" don't dismiss autism/vaccine link "" http://t.co/mD2Sae69ek …  http://t.c…",-1
the way #Vaccine mandate hearings R being conductd in #OREGON Senate mkes U wondr if @ESHforOregon is on BigPharma payroll. #INVESTIGATE her,-1
"RT @VOANews: By the end of the week, @WHO could have the first #Ebola vaccine in history - http://t.co/Hqssbx4sVa http://t.co/vNwh3w9kAy",0
AlJazeera :  Pakistan arrests parents for refusing polio vaccination http://t.co/av0c48DkTg,0
"The Anti-Vaccine Movement Should Be Ridiculed, Because Shame Works http://t.co/XXwddxPE11 #Technology #technews",1
RT @LaLaRueFrench75: @VaccineXchange WA State Rep Voting to Yank Vaccine Exemptions JOKES About Getting Vax Brain Damage http://t.co/aj7UV9…,-1
@baratunde and @billmaher is not anti-vaccines nor is he against Obamacare - just truly had a hard time getting thoughts out. Off night.,1
RT @Jerome09: ‘A mass sterilization exercise’: Kenyan doctors find anti-fertility agent in UN tetanus vaccine | News | LifeSite http://t.co…,0
"Unreal. RT @AliyahFrumin: .@GovChristie urges ‘balance’ on vaccination choice, shift form Obama  http://t.co/mpVP4BwKOq, via @kasie",1
RT @HuffingtonPost: Experts blame anti-vaccination activists for the thousands of measles cases in Bosnia http://t.co/gjPqJJF7e6,1
RT @Migueldalmau: Everytime an American refuses to vaccinate their kid can we just send that vaccine to africa. Ur loss privileged kids!,1
RT @Dr_ChrisSimpson: We need to do something about this. Simply put: homeopathic vaccines are not ok. http://t.co/Hpy5oz35CP,1
"RT @rockefellafilly: Mississippi has highest vax rate, highest infant morality rate and sickest children.  Wake up! #CDCwhistleblower http:…",-1
@Knobity Vaccine stories not compelling without: aborted fetuses homosexuality autism Hitler fascism conspiracy promiscuity coverup U.N.,1
"I'm sorry about the anti-vax thing, but you can't sell Mountain Dew as a measles cure if there are no measles. That's science 101.",1
(♥EudryLantiqua♥) A Look at Some Vaccine-Related Legislation in Several States: A look a... http://t.co/IectUoSinD (♥EudryLantiqua♥),0
RT @NightShiftMD: “Journalist responsibility. Why did @TorontoStar publish this today? Distorted vax reporting dissected. http://t.co/FTX9Z…,1
"RT @brownjenjen: → http://t.co/bkGgYY5oiA Here's How Dr. Seuss, Born This Day In 1904, Was Part Of The Pro-Vaccine ... #DrSeuss   798",1
The anti-vaccine crowd gets its #Hollywood moment at premiere  http://t.co/G4H7kX2DVV #Hollywoodtreatment #JayGordon #nationaldebate,0
Minnesota - How anti-vaccine movement sounds to autistic community http://t.co/iqsOspMX7o,1
"RT @LiveScience: Measles Outbreak, Measles Vaccine: Top Questions Answered http://t.co/CxGpHKkNub",1
"@vegbarbie ""Because I am too young to get the measles vaccine!"" http://t.co/3xeOXCX4dy",1
Lawmakers Want Tougher Vaccine Exemptions Amid Measles Outbreak http://t.co/Yb8Iy23Oo2 #health #child,1
"RT @providencecol: 1/2 Meningitis Group B vaccination clinics f/undergraduate &amp; eligible graduate students - TOMORROW, Feb 8, lower level o…",1
"RT @jeffreymadwisc: BOMBSHELL: CDC Whistleblower Who Admitted Covering Up MMR Vaccine Links to Autism Granted Immunity, Will Testify | - ht…",-1
"@undefined Polio was once America's most-feared disease, causing death and paralysis across the country, but today, thanks to vaccination, t",1
JB Handley to Oregon Senate Committee: Leave #Vaccine Exemptions Alone http://t.co/kadJbd9sS1 See comment by Snee too http://t.co/XYjq3B5M7h,-1
RT @Callan_Scott: 1st vaccination done #yellowfever #Uganda,1
Rand Paul attempts to inoculate himself from vaccine controversy http://t.co/EQNCOXZDqw,1
Measles Outbreak Reaction: 'Abolish Philosophical Vaccination Exemptions': http://t.co/2x7gA6TQhF via @YouTube,0
"RT @HuffingtonPost: Potential HIV ""vaccine"" stirs excitement http://t.co/XnHug77cjy",0
The science of “anti-vaccination” – a great primer from SciShow | @scoopit http://t.co/AIu7x5cHX1,1
RT @YoniFreedhoff: WTF @QueensU! Kingston's Chief Medical Officer complained 2 Dept. heads in 2012 about anti-vax prof &amp; U did nothing?! ht…,-1
"RT @washingtonpost: California lawmakers want to get rid of the ""personal belief"" vaccination exemption http://t.co/Lt0q1evNVS",0
"Grandparents Have a Role in Vaccination Discussion http://t.co/7yuHUvheVC #gameinsight, #android, #androidgames, #ipad, #ipadgames, #open…",0
"RT @purlgurly: Last RT: There is a ""vaccine-free"" daycare in Ottawa. Yes, you read that right.",1
RT @TheWeek: Mexico's measles vaccination rate? 99%. The US'? 92%. Why immigrants aren't behind measles: http://t.co/0L7VxxXnvl http://t.co…,1
RT @tlrd: Are Llamas the Key to an AIDS Vaccine? http://t.co/t8YrGc0M4Z http://t.co/KMHZnJZwTn,0
"RT @Trib_ed_board: There's no need for ""balance"" in the vaccine debate. There shouldn't even be a debate. http://t.co/Proo86XUmb http://t.c…",1
Infant in Georgia diagnosed with measles - Is it too late to get a measles vaccination? http://t.co/V6kLHzD6bW,1
Healthtech Meets Cleantech: New Malaria Vaccine Produced from Algae http://t.co/hZGUkkeutA,0
Vaccine Mechanism of Harm Exposed in Gardasil Vaccine http://t.co/NIOrf8g8ao,-1
RT @GeneticLiberal: Just remove the Mercury from vaccines!: https://t.co/AJ8QchXIlI #OWS #Obama @SMShow #maddow  #msnbc #morningjoe #cnn #c…,-1
6 Dangerous Anti-Vaccination Arguments That Need To Be Shut Down - http://t.co/NbxYVOV4Fb,1
@CNBC @BeckyQuick @joekernen @andrewrsorkin  Is it a light news day today? That vaccination interview was tortuously torturous.,1
Indians Knew Small Pox Inoculation Before Jenner invented Vaccine: Harsh Vardhan: Union Science and Technology... http://t.co/vcNcUIMzcS,0
RT @JOEL9ONE: Another guy in SOFLO that didn't get the Ed Hardy vaccine back in 2010 http://t.co/cWbJt4PhCa,0
RT @DrJenGunter: Toronto Star criticized over HPV vaccine story http://t.co/3OD9Lva4LE,1
RT @AFP: #INFOGRAPHIC Measles declared eradicated in the US in 2000 after a long vaccination campaign. Now it's back. http://t.co/bs7mA8jrwD,1
RT @Vaccin8tionNews: .@NaughtyBeyotch #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN&amp;RT! htt…,-1
THIS IS GREAT!! &gt;&gt; A Message for the Anti-Vaccine Movement (Jimmy Kimmel) http://t.co/wMCpNAN1Qp,1
"RT @doctorsensation: Illinois announced EMERGENCY voting on measles vaccine for all, no exemptions The vote is tomorrow. you know, we... ht…",-1
(#Yeremiito21) Heat Blamed for Spray Vaccine's Failure Against Swine Flu: Company blames heat f... http://t.co/GFwuczXvtB (#Yeremiito21),0
.@CmpConservative US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN &amp; RT! https://t.co/bMQI6CmM1F #AntiForce,-1
"RT @BeuermanAsd: .@AsmSusanEggman  12-yr olds can consent to HPV vax, but parents lose right to choose? http://t.co/fxEz4RMJVj  #OpposeSB277",-1
"#BenCarson on measles outbreak, vaccines and #publicsafety #FoxNewsSunday #vaccination http://t.co/nVlrqw5nXY http://t.co/XzKav69BSJ",1
"“@sethmnookin: Mississippi, a leader in vaccination rates, stands by its strict rules: http://t.co/Qn8C19J4t8”  Miss. is good at something!",1
RT @UPROXX: This Anti-Vax Children’s Book Is Being Expertly Trolled In Its @amazon Reviews http://t.co/gSFAhvU3eI http://t.co/jnoLE8Ohik,-1
Republicans And Democrats Agree: Science Behind Vaccines Is 'Indisputable' http://t.co/RCs43En8bC via @HuffPostPol,1
@MayoClinic  please sign and share my petition to honor Dr Salk on the 60th anniversary of the polio vaccine http://t.co/QXEGA5v8Wt,1
RT @Stutzy6: @jimmykimmel FBI: Poul Thorsen Helped Pull Off CDC Vaccine Autism Heist http://t.co/xUNf1UX9FW #CDCwhistleblower http://t.co/S…,-1
"RT @PBS: As disease outbreaks make the news, @novapbs offers its film ""Vaccines--Calling the Shots."" Stream it online at http://t.co/HGN3Jo…",1
@SAEMEBM @WUSTL_EM @WUSTLmed @SAEMonline @ErikHessMD @kennylinafp @The_Alan_Alda logic of vax is NOT logic of clinical care and SDM,0
RT @eNCAnews: Ebola vaccines testing starts in Liberia http://t.co/ueXHdZOJrB http://t.co/u9bSlRgGim,0
Anti-Vaxx Pandering: Rand Paul and Chris Christie Deserve the Media Criticism - Breitbart http://t.co/BGXvTijVhE,1
Politifact rates a vaccine claim by Mike Adams. Results are what you'd expect. http://t.co/fKSYu2ORJb,0
RT @TheTweetOfGod: There's no vaccine against stupid.,0
Anti-vaccine doctor now under investigation - WDIV Detroit http://t.co/P7b7RZ0pSC,1
RT @vocativ: Teens Who Get The HPV Vaccine Don't Have Riskier Sex by @JoshKrisch http://t.co/kBjDbnv8um http://t.co/tjKXAgC22r,1
2012 IOM Report--Varicella vaccine can cause disseminated varicella infection with hepatitis: http://t.co/DbhSTUjyev,-1
Malaysians visiting India urged to get influenza A vaccine – Bernama http://t.co/ByxSVLiqBM,0
VACCINE SAFETY: WHY MEDIA AND POLITICIANS LIE - http://t.co/KZzZS5vHei http://t.co/bSN14rIUzS,-1
UC will require measles vaccination for incoming students,0
#A 'synthetic' vaccine to eradicate polio - Daily News &amp; Analysis http://t.co/JI1JVWfULq,1
HPV vaccine may prevent multiple #cancer types | Business Standard News: http://t.co/t7MHmfUWtF,1
"Females between the ages of 9 and 26:Do you want protection from cervical cancer &amp; genital warts?If so,ask your doctor about the HPV Vaccine",1
RT @NIMRlondon: Moving towards a multi-stage malaria vaccine. Paper from Jean Langhorne's lab in @elife http://t.co/NqxTrmUGer,0
RT @ABC: World Health Organization says it will soon start large-scale testing of experimental Ebola vaccine in Guinea: http://t.co/xD2vMaJ…,0
